"id_candidato","id_lista","id_cargo","id_provincia","id_departamento","id_localidad","nombre","norden","sexo","dni","titular","texto_asistida"
550,197,3,"CABA",,,"SOTO, María Pilar",5,"M",82836914,"SI","sóto maría pilár"
551,197,3,"CABA",,,"GONZÁLEZ, José",6,"H",27764892,"SI","gonzález josé"
552,197,3,"CABA",,,"ALISES, María",7,"M",33294677,"SI","alíses maría"
553,197,3,"CABA",,,"VASILE, Pedro",8,"H",88177490,"NO","vasíle pédro"
554,197,3,"CABA",,,"DIEZ, María Carmen",9,"M",799560,"NO","díez maría cármen"
555,197,3,"CABA",,,"RIVERA, Francisco Javier",10,"H",95635986,"NO","rivéra francísco javiér"
556,197,3,"CABA",,,"ÁLVAREZ, María",11,"M",92971801,"NO","álvarez maría"
557,836,3,"CABA",,,"IGLESIAS, José Luis",4,"H",1168823,"SI","iglésias josé luís"
558,836,3,"CABA",,,"SOTO, María Pilar",5,"M",82836914,"SI","sóto maría pilár"
559,836,3,"CABA",,,"GONZÁLEZ, José",6,"H",27764892,"SI","gonzález josé"
560,836,3,"CABA",,,"ALISES, María",7,"M",33294677,"SI","alíses maría"
561,836,3,"CABA",,,"VASILE, Pedro",8,"H",88177490,"NO","vasíle pédro"
562,836,3,"CABA",,,"DIEZ, María Carmen",9,"M",799560,"NO","díez maría cármen"
563,836,3,"CABA",,,"RIVERA, Francisco Javier",10,"H",95635986,"NO","rivéra francísco javiér"
564,836,3,"CABA",,,"ÁLVAREZ, María",11,"M",92971801,"NO","álvarez maría"
565,102,3,"CABA",,,"IGLESIAS, José Luis",4,"H",1168823,"SI","iglésias josé luís"
566,102,3,"CABA",,,"SOTO, María Pilar",5,"M",82836914,"SI","sóto maría pilár"
567,102,3,"CABA",,,"GONZÁLEZ, José",6,"H",27764892,"SI","gonzález josé"
568,102,3,"CABA",,,"ALISES, María",7,"M",33294677,"SI","alíses maría"
569,102,3,"CABA",,,"VASILE, Pedro",8,"H",88177490,"NO","vasíle pédro"
570,102,3,"CABA",,,"DIEZ, María Carmen",9,"M",799560,"NO","díez maría cármen"
571,102,3,"CABA",,,"RIVERA, Francisco Javier",10,"H",95635986,"NO","rivéra francísco javiér"
572,102,3,"CABA",,,"ÁLVAREZ, María",11,"M",92971801,"NO","álvarez maría"
573,665,3,"CABA",,,"IGLESIAS, José Luis",4,"H",1168823,"SI","iglésias josé luís"
574,665,3,"CABA",,,"SOTO, María Pilar",5,"M",82836914,"SI","sóto maría pilár"
575,665,3,"CABA",,,"GONZÁLEZ, José",6,"H",27764892,"SI","gonzález josé"
576,665,3,"CABA",,,"ALISES, María",7,"M",33294677,"SI","alíses maría"
577,665,3,"CABA",,,"VASILE, Pedro",8,"H",88177490,"NO","vasíle pédro"
578,665,3,"CABA",,,"DIEZ, María Carmen",9,"M",799560,"NO","díez maría cármen"
579,665,3,"CABA",,,"RIVERA, Francisco Javier",10,"H",95635986,"NO","rivéra francísco javiér"
580,665,3,"CABA",,,"ÁLVAREZ, María",11,"M",92971801,"NO","álvarez maría"
581,934,3,"CABA",,,"IGLESIAS, José Luis",4,"H",1168823,"SI","iglésias josé luís"
582,934,3,"CABA",,,"SOTO, María Pilar",5,"M",82836914,"SI","sóto maría pilár"
583,934,3,"CABA",,,"GONZÁLEZ, José",6,"H",27764892,"SI","gonzález josé"
584,934,3,"CABA",,,"ALISES, María",7,"M",33294677,"SI","alíses maría"
585,934,3,"CABA",,,"VASILE, Pedro",8,"H",88177490,"NO","vasíle pédro"
586,934,3,"CABA",,,"DIEZ, María Carmen",9,"M",799560,"NO","díez maría cármen"
587,934,3,"CABA",,,"RIVERA, Francisco Javier",10,"H",95635986,"NO","rivéra francísco javiér"
588,934,3,"CABA",,,"ÁLVAREZ, María",11,"M",92971801,"NO","álvarez maría"
589,127,3,"CABA",,,"IGLESIAS, José Luis",4,"H",1168823,"SI","iglésias josé luís"
590,127,3,"CABA",,,"SOTO, María Pilar",5,"M",82836914,"SI","sóto maría pilár"
591,127,3,"CABA",,,"GONZÁLEZ, José",6,"H",27764892,"SI","gonzález josé"
592,127,3,"CABA",,,"ALISES, María",7,"M",33294677,"SI","alíses maría"
593,127,3,"CABA",,,"VASILE, Pedro",8,"H",88177490,"NO","vasíle pédro"
594,127,3,"CABA",,,"DIEZ, María Carmen",9,"M",799560,"NO","díez maría cármen"
595,127,3,"CABA",,,"RIVERA, Francisco Javier",10,"H",95635986,"NO","rivéra francísco javiér"
596,127,3,"CABA",,,"ÁLVAREZ, María",11,"M",92971801,"NO","álvarez maría"
597,584,3,"CABA",,,"IGLESIAS, José Luis",4,"H",1168823,"SI","iglésias josé luís"
598,584,3,"CABA",,,"SOTO, María Pilar",5,"M",82836914,"SI","sóto maría pilár"
599,584,3,"CABA",,,"GONZÁLEZ, José",6,"H",27764892,"SI","gonzález josé"
600,584,3,"CABA",,,"ALISES, María",7,"M",33294677,"SI","alíses maría"
601,584,3,"CABA",,,"VASILE, Pedro",8,"H",88177490,"NO","vasíle pédro"
602,584,3,"CABA",,,"DIEZ, María Carmen",9,"M",799560,"NO","díez maría cármen"
603,584,3,"CABA",,,"RIVERA, Francisco Javier",10,"H",95635986,"NO","rivéra francísco javiér"
604,584,3,"CABA",,,"ÁLVAREZ, María",11,"M",92971801,"NO","álvarez maría"
605,107,3,"CABA",,,"IGLESIAS, José Luis",4,"H",1168823,"SI","iglésias josé luís"
606,107,3,"CABA",,,"SOTO, María Pilar",5,"M",82836914,"SI","sóto maría pilár"
607,107,3,"CABA",,,"GONZÁLEZ, José",6,"H",27764892,"SI","gonzález josé"
608,107,3,"CABA",,,"ALISES, María",7,"M",33294677,"SI","alíses maría"
609,107,3,"CABA",,,"VASILE, Pedro",8,"H",88177490,"NO","vasíle pédro"
610,107,3,"CABA",,,"DIEZ, María Carmen",9,"M",799560,"NO","díez maría cármen"
611,107,3,"CABA",,,"RIVERA, Francisco Javier",10,"H",95635986,"NO","rivéra francísco javiér"
612,107,3,"CABA",,,"ÁLVAREZ, María",11,"M",92971801,"NO","álvarez maría"
613,532,3,"CABA",,,"IGLESIAS, José Luis",4,"H",1168823,"SI","iglésias josé luís"
614,532,3,"CABA",,,"SOTO, María Pilar",5,"M",82836914,"SI","sóto maría pilár"
615,532,3,"CABA",,,"GONZÁLEZ, José",6,"H",27764892,"SI","gonzález josé"
616,532,3,"CABA",,,"ALISES, María",7,"M",33294677,"SI","alíses maría"
617,532,3,"CABA",,,"VASILE, Pedro",8,"H",88177490,"NO","vasíle pédro"
618,532,3,"CABA",,,"DIEZ, María Carmen",9,"M",799560,"NO","díez maría cármen"
619,532,3,"CABA",,,"RIVERA, Francisco Javier",10,"H",95635986,"NO","rivéra francísco javiér"
620,532,3,"CABA",,,"ÁLVAREZ, María",11,"M",92971801,"NO","álvarez maría"
621,221,3,"CABA",,,"IGLESIAS, José Luis",4,"H",1168823,"SI","iglésias josé luís"
622,221,3,"CABA",,,"SOTO, María Pilar",5,"M",82836914,"SI","sóto maría pilár"
623,221,3,"CABA",,,"GONZÁLEZ, José",6,"H",27764892,"SI","gonzález josé"
624,221,3,"CABA",,,"ALISES, María",7,"M",33294677,"SI","alíses maría"
625,221,3,"CABA",,,"VASILE, Pedro",8,"H",88177490,"NO","vasíle pédro"
626,221,3,"CABA",,,"DIEZ, María Carmen",9,"M",799560,"NO","díez maría cármen"
627,221,3,"CABA",,,"RIVERA, Francisco Javier",10,"H",95635986,"NO","rivéra francísco javiér"
628,221,3,"CABA",,,"ÁLVAREZ, María",11,"M",92971801,"NO","álvarez maría"
629,235,3,"CABA",,,"IGLESIAS, José Luis",4,"H",1168823,"SI","iglésias josé luís"
630,235,3,"CABA",,,"SOTO, María Pilar",5,"M",82836914,"SI","sóto maría pilár"
631,235,3,"CABA",,,"GONZÁLEZ, José",6,"H",27764892,"SI","gonzález josé"
632,235,3,"CABA",,,"ALISES, María",7,"M",33294677,"SI","alíses maría"
633,235,3,"CABA",,,"VASILE, Pedro",8,"H",88177490,"NO","vasíle pédro"
634,235,3,"CABA",,,"DIEZ, María Carmen",9,"M",799560,"NO","díez maría cármen"
635,235,3,"CABA",,,"RIVERA, Francisco Javier",10,"H",95635986,"NO","rivéra francísco javiér"
636,235,3,"CABA",,,"ÁLVAREZ, María",11,"M",92971801,"NO","álvarez maría"
